Transaction ID,Transaction date,Client name,Transaction type,Transaction amount
F1D90D07-5FF0-6F6C-FC07-B41D56F0EBC0,7/12/2016,Lillie Day,Deposit,"652,00"
20ABEB41-B2EB-B984-13BB-FA81845BBB4E,8/5/2016,Marcus Leonard,Transfer,"1.150,00"
F702EAAA-ECCC-3D8A-45E8-EBFC786A7CA9,8/5/2016,Patience Parrish,Payment,"-1.413,00"
ABA9225E-B3D3-15F9-E899-CA04416E5235,8/6/2016,Jackson Dawson,Purchase,"-739,00"
22A1A85F-F367-E103-92DA-82E478E0B698,8/6/2016,Lillie Day,Payment,"-726,00"
74D13B1A-25D9-8EC5-B663-BFBFACFA910C,8/7/2016,Lillie Day,Deposit,"1.801,00"
F832E264-14BE-798F-D31D-8EA1108B380C,8/8/2016,Lillie Day,Payment,"-812,00"
C22A10A5-872E-566A-16FE-D499ACD50676,8/11/2016,Lillie Day,Withdrawal,"-148,00"
62089DE2-9FAA-B834-4978-C09CCFD476F2,8/11/2016,Marcus Leonard,Purchase,"-855,00"
379DBA99-2273-89D2-0312-3E045BB02F5F,8/12/2016,Marcus Leonard,Purchase,"-1.029,00"
2E3EB380-9C39-25F0-7190-FAF36BA32DFB,9/5/2016,Marcus Leonard,Withdrawal,"-823,00"
D3C5639D-8B75-C3A8-E88C-5ADE3AED80DA,9/5/2016,Marcus Leonard,Withdrawal,"-1.463,00"
67E78EE2-63DC-ACE5-9155-3703C6D4E565,9/5/2016,Taylor Graham,Purchase,"-1.032,00"
C7C97691-146D-C59C-7492-746F992A511D,9/7/2016,Marcus Leonard,Transfer,"582,00"
E40EC088-F536-E6E1-6FC0-17FC61378AAA,9/7/2016,Jackson Dawson,Transfer,"340,00"
C9C7687C-D597-EAE7-CADF-7DACA550B3AE,9/10/2016,Marcus Leonard,Deposit,"1.206,00"
E1C78562-687B-44B5-C02A-E87522204596,9/11/2016,Lillie Day,Deposit,"1.120,00"
E654B23E-BAB0-798C-7976-ECDFA93548F0,9/12/2016,Taylor Graham,Withdrawal,"-569,00"
DFE48F28-61FD-A1AA-3692-BCC42C500E34,9/12/2016,Marcus Leonard,Transfer,"1.399,00"
6FF68955-FBB6-10DB-1930-CEA5DDD8A297,9/12/2016,Lillie Day,Deposit,"1.214,00"
E32CD7D9-AFB9-483F-06AA-3D431527D258,10/5/2016,Taylor Graham,Deposit,"1.453,00"
A7BD831A-F8E6-1670-72C7-9A5FD5EA1BD8,10/6/2016,Lillie Day,Deposit,"1.820,00"
E2DC5385-742B-ABC2-B039-BC23FCC3A855,10/10/2016,Patience Parrish,Withdrawal,"-1.418,00"
18474113-37CA-ADA9-1397-B40D27D9AB44,10/10/2016,Lillie Day,Purchase,"-353,00"
B5E099DF-B588-CF3F-D744-A91770475265,10/11/2016,Taylor Graham,Transfer,"-1.986,00"
B0BC3D63-544B-0EF1-31E5-0107E37C503C,10/12/2016,Taylor Graham,Withdrawal,"-453,00"
F9078D7F-EB53-19C4-D941-08F39E394EB8,11/7/2016,Lillie Day,Withdrawal,"-1.102,00"
91827BEA-A16B-CDB2-4D6F-655B1CF0C1B6,11/8/2016,Lillie Day,Withdrawal,"-1.271,00"
D83061FC-764C-0F9A-C1A5-AB705F4ECAAE,11/9/2016,Patience Parrish,Purchase,"-388,00"
16325DB5-D239-D2D0-095A-644E6BD132D5,11/9/2016,Taylor Graham,Purchase,"-34,00"
A75745C9-2021-372C-236C-447D1CE51880,11/9/2016,Taylor Graham,Purchase,"-738,00"
FB7A381B-DDC2-745E-F03D-C9BB4CC0DA6E,11/10/2016,Marcus Leonard,Withdrawal,"-239,00"
80F01574-F720-E288-ECEF-34ADC282E3DC,11/11/2016,Lillie Day,Transfer,"502,00"
0D89E1E8-3184-F794-40E3-0CEFA1C8CEB8,11/11/2016,Jackson Dawson,Purchase,"-1.015,00"
D3F83BCA-0C80-F1CC-DC72-F090B3993743,11/11/2016,Marcus Leonard,Payment,"-182,00"
35B095AA-27F6-23D2-7528-B4A6D5DD2795,12/5/2016,Marcus Leonard,Transfer,"-1.131,00"
BD7C9060-90A1-B225-ABF9-4DA20A7A0E5C,12/5/2016,Taylor Graham,Payment,"-130,00"
0CC99E3E-ECEB-3645-9E00-8305DF9B7981,12/7/2016,Jackson Dawson,Withdrawal,"-553,00"
5CD28EB8-41D2-39CC-8CD1-038030DC3A54,12/7/2016,Taylor Graham,Payment,"-82,00"
83EBC883-C147-6D54-4979-1B1CA4FC32BF,12/8/2016,Jackson Dawson,Withdrawal,"-229,00"
FAE66C13-7E83-CC51-67A9-52F9A46A2EF7,12/9/2016,Lillie Day,Transfer,"-598,00"
ED23FDFF-87F0-79A8-3FA1-13CCAF01552A,12/11/2016,Marcus Leonard,Payment,"-1.065,00"
729FC159-0081-CDA3-CB9D-9FE966C722DF,12/12/2016,Taylor Graham,Purchase,"-1.540,00"
B7B9274C-4A97-D900-DF78-A875E4B84D81,13/05/2016,Taylor Graham,Deposit,"1.766,00"
6838E436-50EA-3F33-2A44-D8E246334FBF,13/06/2016,Taylor Graham,Deposit,"1.078,00"
AE7BA1AC-44F6-76D0-13B4-B0B477597F6D,13/06/2016,Lillie Day,Deposit,"951,00"
E01ADA29-A8A4-FF10-018E-C77DF5FDF8F2,13/07/2016,Jackson Dawson,Transfer,"-629,00"
FE8E22D5-B77F-F5B5-68BD-29975B8F0DAC,13/09/2016,Jackson Dawson,Transfer,"1.313,00"
DCADF94C-8584-8A4E-F735-B1F651F839BE,14/05/2016,Jackson Dawson,Transfer,"1.848,00"
CB529FC4-319E-39E9-12F6-FD3F511FDDE8,14/06/2016,Patience Parrish,Transfer,"-1.984,00"
00019A87-43F8-D2CC-5AB4-C423A71BDBDF,14/06/2016,Jackson Dawson,Transfer,"215,00"
AEB1C32A-F4D7-FBDC-B843-A2AFDC2E078F,14/07/2016,Patience Parrish,Transfer,"811,00"
27093C0A-A49C-F374-1597-D8F2422D72D3,14/08/2016,Marcus Leonard,Payment,"-172,00"
FC144082-01BD-1EE8-428E-BDB4E5BBA534,14/11/2016,Marcus Leonard,Transfer,"42,00"
D70CA756-EF33-B20C-C874-A8BAD8BD1578,14/12/2016,Lillie Day,Withdrawal,"-424,00"
0147F2BC-0B82-6757-0F1B-58C65457125D,15/05/2016,Taylor Graham,Transfer,"999,00"
43C14DA5-D40D-E8F1-CA8B-20ADA1C03E2D,15/05/2016,Jackson Dawson,Purchase,"-231,00"
5BC870AD-7B54-97FB-DB2B-C13129A27216,15/05/2016,Marcus Leonard,Deposit,"41,00"
58FE5B7D-FBD9-4C0E-5B9C-6C7FFCA95EFD,15/07/2016,Taylor Graham,Transfer,"350,00"
8718CCC8-662E-C265-66E2-B4F44D3EBD9A,15/09/2016,Patience Parrish,Purchase,"-1.284,00"
51589377-D3D4-B513-3AC3-2B865082A078,15/11/2016,Jackson Dawson,Transfer,"300,00"
15EB37CC-C5C9-7201-16B7-729A02468FF1,15/11/2016,Marcus Leonard,Purchase,"-410,00"
8C86C2CF-5720-4824-5D1C-258719A95E4B,16/05/2016,Taylor Graham,Transfer,"-1.727,00"
60F22ABA-8F94-216E-B95B-65758C97AFFD,16/05/2016,Taylor Graham,Payment,"-1.472,00"
4F01EA50-B78D-E892-0773-180594913B05,16/06/2016,Taylor Graham,Purchase,"-1.374,00"
4D485408-DFEB-A051-2FFE-C5930B562928,16/06/2016,Patience Parrish,Deposit,"1.486,00"
A1DAE9D5-DBA5-632C-719A-22D54EBAFA95,16/07/2016,Patience Parrish,Payment,"-1.343,00"
EB6C4AFF-EDF0-6DA9-DAF0-22FC91345E40,16/09/2016,Taylor Graham,Deposit,"1.450,00"
C02B3B98-7967-053B-C7D9-1BE9C51D251C,16/11/2016,Lillie Day,Withdrawal,"-912,00"
F6BE8B5F-4FB1-1366-2746-331321B9AEB3,16/12/2016,Taylor Graham,Withdrawal,"-98,00"
DB826013-CF34-DBF7-7D78-D06719F00BD3,17/08/2016,Patience Parrish,Withdrawal,"-718,00"
328CD33D-201D-908A-4296-917F3AA7A368,17/09/2016,Taylor Graham,Transfer,"229,00"
9B536E42-B6F9-6BB3-5878-70AE16549A72,18/06/2016,Taylor Graham,Withdrawal,"-1.781,00"
4684A753-E2FB-2574-6A9E-9659846654C1,18/07/2016,Marcus Leonard,Payment,"-1.759,00"
8186C640-A1D1-7D22-94A8-4210821CA982,19/06/2016,Patience Parrish,Withdrawal,"-66,00"
9054EF78-69C1-58A9-EFDF-58D5ACCD404D,19/07/2016,Taylor Graham,Deposit,"1.237,00"
51A6AEC4-290D-F59F-CCCF-BC2C764E586E,19/08/2016,Jackson Dawson,Withdrawal,"-87,00"
2CBDAEB4-6BDB-6F76-1C52-0F91AB9AD47C,19/08/2016,Jackson Dawson,Payment,"-1.277,00"
95239093-58CF-94CF-E3EC-B3A05F2D3781,19/11/2016,Lillie Day,Transfer,"700,00"
18A80BAF-E41A-F27D-A5DB-91001995FAD2,19/11/2016,Lillie Day,Purchase,"-1.704,00"
31A4F2C0-D89B-1EE4-1ACD-29977DD5F36E,19/12/2016,Taylor Graham,Purchase,"-16,00"
38782AD9-63F5-3FFF-33DF-F8829BC309B7,19/12/2016,Taylor Graham,Payment,"-1.901,00"
A85ED640-E9FA-D703-171F-12B69ADB1C94,20/05/2016,Jackson Dawson,Purchase,"-1.614,00"
DF44A2C5-FE51-40DF-9B98-AECF45F0E4DF,20/06/2016,Patience Parrish,Transfer,"908,00"
CF76E336-B358-09B6-965E-0682728F1A97,20/06/2016,Jackson Dawson,Payment,"-1.015,00"
6655677A-DA61-10E1-6DF9-1588DF820162,20/08/2016,Taylor Graham,Purchase,"-582,00"
E7E9F988-072E-E329-3FA2-87957F66907C,20/09/2016,Marcus Leonard,Deposit,"298,00"
B719442A-6B44-375D-E749-39E0349D21E7,20/10/2016,Lillie Day,Purchase,"-1.654,00"
1D9B503F-98D0-0BBA-2DA7-3A2B00F1CBBB,20/11/2016,Taylor Graham,Payment,"-93,00"
8BA8BA5A-240D-0E01-7675-46EE9AFA65B2,20/12/2016,Marcus Leonard,Withdrawal,"-534,00"
49EBCD70-9A4D-298D-4D2A-1C72ADC31F69,20/12/2016,Jackson Dawson,Transfer,"-1.255,00"
9D1A245D-8410-11C0-B138-DB7858CBC006,20/12/2016,Jackson Dawson,Deposit,"1.964,00"
1AC5D26B-91B2-38AD-449C-C22ECC386BCD,21/05/2016,Marcus Leonard,Payment,"-1.565,00"
527B71FE-96DE-DC13-CCEA-2ABD113DA006,21/06/2016,Patience Parrish,Payment,"-1.433,00"
9C19F639-9AAD-EF7C-9B22-8F15D27BFF78,21/09/2016,Marcus Leonard,Payment,"-804,00"
5C5DDEF1-9F54-86F5-4201-30A836D4F19C,22/11/2016,Marcus Leonard,Purchase,"-408,00"
4785C632-B3D0-FD6E-C008-1100590861A4,23/05/2016,Marcus Leonard,Withdrawal,"-664,00"
43A34B1E-93BC-D090-4281-A4D0943DA2D1,23/05/2016,Taylor Graham,Payment,"-1.751,00"
94C90ABB-AA01-1F4D-1530-41C3CA0D0137,23/05/2016,Marcus Leonard,Deposit,"1.471,00"
2F588A15-EB68-4B07-2FCA-E8888E7A4655,23/07/2016,Marcus Leonard,Deposit,"964,00"
8823925D-B7BC-2182-ABA8-F6C396A8C494,23/09/2016,Lillie Day,Purchase,"-917,00"
D3FDE0A2-B4BF-F53A-79E6-F000D6CBF9EE,23/09/2016,Taylor Graham,Deposit,"404,00"
9753DE1C-57AF-C461-4E8F-6B9B7340E790,24/08/2016,Lillie Day,Purchase,"-1.130,00"
25F04ED5-FA10-A96C-11C1-1E9EE06195BC,24/08/2016,Jackson Dawson,Purchase,"-517,00"
9B8C451C-E19A-9BFE-3001-44945DFECC38,24/09/2016,Patience Parrish,Payment,"-260,00"
F216FBE3-42ED-1FCD-49BD-D1C2B8082A4C,24/11/2016,Marcus Leonard,Withdrawal,"-1.234,00"
7877A359-7488-E9D8-9A5B-0F610177F524,24/11/2016,Taylor Graham,Transfer,"-13,00"
574ADC11-93C1-AD7F-E5D8-E168E343730B,24/11/2016,Marcus Leonard,Purchase,"-1.616,00"
95A2F15F-6F36-495C-A7AD-76E631AE7C4F,24/12/2016,Lillie Day,Payment,"-1.455,00"
E8C8AAC0-67D3-173C-0EA8-8E284691952F,25/06/2016,Marcus Leonard,Purchase,"-1.730,00"
16CD37A0-1887-CDF1-6D80-59C8D7F81E88,25/06/2016,Lillie Day,Deposit,"1.479,00"
D3CE3B6B-15EF-32FE-CE8F-A18970414DEE,25/07/2016,Jackson Dawson,Deposit,"354,00"
427C680B-6B95-5371-3027-D9C7FE70C244,25/08/2016,Jackson Dawson,Withdrawal,"-405,00"
90AB42FB-AFBB-E91B-C69A-4A041CCECA6C,26/05/2016,Lillie Day,Withdrawal,"-1.325,00"
C02A0023-B77C-B423-611A-D84D2A93C090,26/07/2016,Marcus Leonard,Transfer,"-810,00"
1BC45A69-343E-58C1-929E-0FB1F1204F81,26/07/2016,Lillie Day,Payment,"-96,00"
CDCB76C1-9593-AE29-7FD5-99FB0D85635E,26/08/2016,Patience Parrish,Withdrawal,"-1.684,00"
9466BD64-E03D-8344-360B-C80EA8CE1C7C,26/09/2016,Patience Parrish,Transfer,"1.092,00"
FF090352-C98A-83AB-84F5-CD775C34B98F,26/09/2016,Marcus Leonard,Payment,"-781,00"
534CD308-9513-BEDA-6E68-8891ACA10C77,26/10/2016,Taylor Graham,Purchase,"-1.015,00"
40D024F6-5AD0-4B59-151F-8E7F52D8B2D4,26/12/2016,Patience Parrish,Transfer,"1.294,00"
3467CA68-FBC4-E07A-BCF8-3E3EA055D5F1,27/05/2016,Jackson Dawson,Purchase,"-1.171,00"
3C463059-6AA6-9C28-DFEE-FD2B760B75AE,27/10/2016,Lillie Day,Purchase,"-1.312,00"
A058C716-656E-692E-2F54-13595CEBB542,28/05/2016,Marcus Leonard,Withdrawal,"-696,00"
99174B52-26D8-5EE2-0D0D-2D28F0F7601E,28/05/2016,Patience Parrish,Withdrawal,"-1.873,00"
C2192333-390D-D6AE-72E0-7887F1D9BE79,28/06/2016,Lillie Day,Transfer,"-1.945,00"
C3079A17-942B-8BFD-D319-24188BA22D96,28/07/2016,Patience Parrish,Withdrawal,"-264,00"
FC9FB040-DEBA-0E05-296A-B3576B1F21A4,28/07/2016,Taylor Graham,Purchase,"-1.863,00"
161901E4-0CC1-580C-AA35-C6798025DC21,28/07/2016,Patience Parrish,Deposit,"153,00"
1E23E694-59E2-3357-CFDB-CD160B331E44,28/10/2016,Lillie Day,Withdrawal,"-338,00"
9309E051-048A-3369-1317-DAB0276A7216,28/11/2016,Marcus Leonard,Transfer,"886,00"
483F08D3-E37F-B79D-3F45-9CF98199272C,28/11/2016,Jackson Dawson,Transfer,"844,00"
CC8C4604-2916-E5FF-0647-C40F209EF76B,28/12/2016,Jackson Dawson,Transfer,"100,00"
E46A0741-A068-7119-D903-8E2A13317E94,29/08/2016,Patience Parrish,Transfer,"702,00"
4FA501DB-9D0F-B430-23C3-169AFDBE4A8E,29/09/2016,Patience Parrish,Withdrawal,"-1.646,00"
AFA07A94-22B2-C254-77DC-562F40DE678A,29/10/2016,Marcus Leonard,Withdrawal,"-1.019,00"
899B5288-FFB7-1AF1-709C-CE3CD380E597,29/10/2016,Taylor Graham,Purchase,"-1.133,00"
48A866A0-76D0-B7FB-18A4-9CF0D06FFB1D,29/11/2016,Jackson Dawson,Deposit,"778,00"
8D7603C9-0594-6FCE-F530-2078424020A4,29/12/2016,Lillie Day,Purchase,"-3.174,00"
77284B6C-F678-29E8-0D2D-E3DEE54CCA2D,30/05/2016,Patience Parrish,Transfer,"-1.565,00"
19E2B1E0-D195-BB8F-B3EC-0DA4F47E7131,30/05/2016,Patience Parrish,Transfer,"1.220,00"
2110D8DA-3E23-4214-5F80-466CD047BC6C,30/07/2016,Jackson Dawson,Withdrawal,"-984,00"
7972627A-2370-DBBA-EBD1-4962189494AD,30/07/2016,Taylor Graham,Payment,"-594,00"
921F91A2-EE80-618F-DE7A-DD447E4C3F06,30/07/2016,Jackson Dawson,Deposit,"1.340,00"
15B37408-63E5-9F8B-BAE2-999207693D31,30/11/2016,Patience Parrish,Transfer,"1.730,00"
D7C1AD20-5AB9-5ED2-13B0-6D2CC1CC1BBD,31/05/2016,Lillie Day,Withdrawal,"-1.543,00"
1D1046E2-2FA4-9FC2-820D-367B115259D2,31/05/2016,Marcus Leonard,Payment,"-603,00"
F6FF1BAC-2716-D189-CE52-EC9883666A8E,31/08/2016,Patience Parrish,Withdrawal,"-1.501,00"
4553F3DB-7FCD-2D12-F485-F36E9B18C0E3,31/08/2016,Patience Parrish,Withdrawal,"-348,00"
78D3DB50-2CE1-E987-D3D1-B348BE51BA6A,31/08/2016,Taylor Graham,Deposit,"294,00"
1DD1644F-9539-DE81-3C8F-99950CE4C6C0,31/08/2016,Marcus Leonard,Deposit,"699,00"
14E60222-B810-E91E-234B-8A5F540DC7A1,31/10/2016,Marcus Leonard,Payment,"-1.274,00"
